position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Arkansas state representative,Jim Hendren,Q16195112,1995-01,2001-01-08,male,1963-08-12,,,Jim Hendren
Arkansas state representative,Larry Teague,Q16886050,1997-01,2003-01,male,1958-03-11,,,Larry Teague
Arkansas state representative,Cecile Bledsoe,Q5056387,1999-01-11,2003-01-13,female,1944-06-26,,,Cecile Bledsoe
Arkansas state representative,Joyce Elliott,Q6297471,2001-01-08,2003,female,1951-03-20,,Joyce Elliott 2010.jpg,Joyce Elliott
Arkansas state representative,Joyce Elliott,Q6297471,2003,2007-01-13,female,1951-03-20,,Joyce Elliott 2010.jpg,Joyce Elliott
Arkansas state representative,Linda Chesterfield,Q16727985,2003-01,2009-01,female,1947-09-13,,,Linda Chesterfield
Arkansas state representative,Cecile Bledsoe,Q5056387,2003-01-13,2005-01-10,female,1944-06-26,,,Cecile Bledsoe
Arkansas state representative,Bill Sample,Q16107497,2005,2011,male,1946-04-16,,,Bill Sample
Arkansas state representative,Stephanie Flowers,Q16729027,2005-01,2011-01,female,1953-08-08,,,Stephanie Flowers
Arkansas state representative,Jane English,Q16105324,2009,2012,female,1940-11-09,,"Jane English, Arkansas Senator.jpg",Jane English (politician)
Arkansas state representative,Terry Rice,Q16186443,2009-01,2013-01,male,1954,,,Terry Rice
Arkansas state representative,Keith Ingram,Q16186717,2009-01,2013-01-15,male,1955-04-12,,,Keith Ingram
Arkansas state representative,Jonathan Dismang,Q16208748,2009-01,2011-01-10,male,1979-07-30,,,Jonathan Dismang
Arkansas state representative,Bruce Westerman,Q16197421,2010,2014,male,1967-11-18,,"Bruce Westerman, 115th official photo.jpg",Bruce Westerman
Arkansas state representative,Tommy Thompson,Q16886111,2010,2014,male,,,,Tommy Thompson (Arkansas politician)
Arkansas state representative,Gary Stubblefield,Q16150580,2011,2013,male,1951-02-28,,,Gary Stubblefield
Arkansas state representative,Kim Hammer,Q16192734,2011,2019,male,1958-08-11,,,Kim Hammer
Arkansas state representative,Greg Leding,Q16217413,2011-01,2019-01,male,1978-04-10,,"Greg Leding, Springdale Rally 003.jpg",Greg Leding
Arkansas state representative,Linda Collins-Smith,Q16241139,2011-01,2013-01,female,1962-04-17,2019-06-02,,Linda Collins
Arkansas state representative,John Walker,Q16886405,2011-01-01,2019-10-28,male,1937-06-03,2019-10-28,,John Walker (Arkansas politician)
Arkansas state representative,Matthew Shepherd,Q6791218,2011-01-01,,male,1976-02-21,,,Matthew Shepherd
Arkansas state representative,Bob Ballinger,Q16164110,2013,2019,male,1974-01-31,,,Bob Ballinger
Arkansas state representative,Terry Rice,Q16186443,2013,2015-01,male,1954,,,Terry Rice
Arkansas state representative,Dan Sullivan,Q109228915,2015,2021,male,,,,Dan Sullivan (Arkansas politician)
Arkansas state representative,Mathew Pitsch,Q19818406,2015-01,2019-01-14,male,1963,,,Mathew Pitsch
Arkansas state representative,James Sturch,Q20643217,2015-01,2019-01,male,1990-12-08,,,James Sturch
Arkansas state representative,Clarke Tucker,Q27662996,2015-01,2019-01,male,1981-01-20,,Clarke Tucker High Resolution.jpg,Clarke Tucker
Arkansas state senator,Mike Beebe,Q361460,1983-01-03,2003-01-03,male,1946-12-28,,Governor Mike Beebe.jpg,Mike Beebe
Arkansas state senator,Mike Ross,Q715362,1991,2000,male,1961-08-02,,Official MR Headshot.JPG,Mike Ross (politician)
Arkansas state senator,David Johnson,Q16730345,2008,,male,,,,David Johnson (Arkansas politician)
Arkansas state senator,Larry Teague,Q16886050,2009-01,2013-01-14,male,1958-03-11,,,Larry Teague
Arkansas state senator,Cecile Bledsoe,Q5056387,2009-01-12,2013-01,female,1944-06-26,,,Cecile Bledsoe
Arkansas state senator,Joyce Elliott,Q6297471,2009-01-12,,female,1951-03-20,,Joyce Elliott 2010.jpg,Joyce Elliott
Arkansas state senator,Bill Sample,Q16107497,2011,,male,1946-04-16,,,Bill Sample
Arkansas state senator,Missy Irvin,Q16213569,2011,,female,1971-02-12,,,Missy Irvin
Arkansas state senator,Linda Chesterfield,Q16727985,2011-01,2013-01-14,female,1947-09-13,,,Linda Chesterfield
Arkansas state senator,Stephanie Flowers,Q16729027,2011-01,2013-01-14,female,1953-08-08,,,Stephanie Flowers
Arkansas state senator,Jonathan Dismang,Q16208748,2011-01-10,2013-01-15,male,1979-07-30,,,Jonathan Dismang
Arkansas state senator,Jason Rapert,Q16214143,2011-01-10,2013-01-15,male,1972-04-03,,,Jason Rapert
Arkansas state senator,Jane English,Q16105324,2013,,female,1940-11-09,,"Jane English, Arkansas Senator.jpg",Jane English (politician)
Arkansas state senator,Gary Stubblefield,Q16150580,2013,,male,1951-02-28,,,Gary Stubblefield
Arkansas state senator,Cecile Bledsoe,Q5056387,2013,,female,1944-06-26,,,Cecile Bledsoe
Arkansas state senator,Alan Clark,Q15378814,2013-01,,male,1960-08-11,,,Alan Clark (Arkansas politician)
Arkansas state senator,Jim Hendren,Q16195112,2013-01,,male,1963-08-12,,,Jim Hendren
Arkansas state senator,Ron Caldwell,Q107462639,2013-01-01,,male,,,,Ron Caldwell
Arkansas state senator,Jimmy Hickey Jr.,Q107417975,2013-01-14,,male,,,,Jimmy Hickey Jr.
Arkansas state senator,Bart Hester,Q16216591,2013-01-14,,male,1977-12,,,Bart Hester
Arkansas state senator,Linda Chesterfield,Q16727985,2013-01-14,,female,1947-09-13,,,Linda Chesterfield
Arkansas state senator,Stephanie Flowers,Q16729027,2013-01-14,,female,1953-08-08,,,Stephanie Flowers
Arkansas state senator,Larry Teague,Q16886050,2013-01-14,,male,1958-03-11,,,Larry Teague
Arkansas state senator,Keith Ingram,Q16186717,2013-01-15,,male,1955-04-12,,,Keith Ingram
Arkansas state senator,Jonathan Dismang,Q16208748,2013-01-15,,male,1979-07-30,,,Jonathan Dismang
Arkansas state senator,Jason Rapert,Q16214143,2013-01-15,,male,1972-04-03,,,Jason Rapert
Arkansas state senator,Terry Rice,Q16186443,2015-01,,male,1954,,,Terry Rice
