position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Arkansas state representative,Jim Hendren,Q16195112,1995-01,2001-01-08,male,1963-08-12,,,Jim Hendren
Arkansas state representative,Cecile Bledsoe,Q5056387,1999-01-11,2003-01-13,female,1944-06-26,,,Cecile Bledsoe
Arkansas state representative,Cecile Bledsoe,Q5056387,2003-01-13,2005-01-10,female,1944-06-26,,,Cecile Bledsoe
Arkansas state representative,Bill Sample,Q16107497,2005,2011,male,1946-04-16,,,Bill Sample
Arkansas state representative,Bruce Westerman,Q16197421,2010,2014,male,1967-11-18,,"Bruce Westerman, 115th official photo.jpg",Bruce Westerman
Arkansas state representative,Tommy Thompson,Q16886111,2010,2014,male,,,,Tommy Thompson (Arkansas politician)
Arkansas state representative,Greg Leding,Q16217413,2011-01,2019-01,male,1978-04-10,,"Greg Leding, Springdale Rally 003.jpg",Greg Leding
Arkansas state representative,Linda Collins-Smith,Q16241139,2011-01,2013-01,female,1962-04-17,2019-06-02,,Linda Collins
Arkansas state representative,John Walker,Q16886405,2011-01-01,2019-10-28,male,1937-06-03,2019-10-28,,John Walker (Arkansas politician)
Arkansas state representative,Matthew Shepherd,Q6791218,2011-01-01,,male,1976-02-21,,,Matthew Shepherd
Arkansas state representative,Bob Ballinger,Q16164110,2013,2019,male,1974-01-31,,,Bob Ballinger
Arkansas state representative,Mathew Pitsch,Q19818406,2015-01,2019-01-14,male,1963,,,Mathew Pitsch
Arkansas state senator,Mike Beebe,Q361460,1983-01-03,2003-01-03,male,1946-12-28,,Governor Mike Beebe.jpg,Mike Beebe
Arkansas state senator,Mike Ross,Q715362,1991,2000,male,1961-08-02,,Official MR Headshot.JPG,Mike Ross (politician)
Arkansas state senator,David Johnson,Q16730345,2008,,male,,,,David Johnson (Arkansas politician)
Arkansas state senator,Cecile Bledsoe,Q5056387,2009-01-12,2013-01,female,1944-06-26,,,Cecile Bledsoe
Arkansas state senator,Bill Sample,Q16107497,2011,,male,1946-04-16,,,Bill Sample
Arkansas state senator,Cecile Bledsoe,Q5056387,2013,,female,1944-06-26,,,Cecile Bledsoe
Arkansas state senator,Alan Clark,Q15378814,2013-01,,male,1960-08-11,,,Alan Clark (Arkansas politician)
Arkansas state senator,Jim Hendren,Q16195112,2013-01,,male,1963-08-12,,,Jim Hendren
Arkansas state senator,Ron Caldwell,Q107462639,2013-01-01,,male,,,,Ron Caldwell
Arkansas state senator,Jimmy Hickey Jr.,Q107417975,2013-01-14,,male,,,,Jimmy Hickey Jr.
Arkansas state senator,Bart Hester,Q16216591,2013-01-14,,male,1977-12,,,Bart Hester
Arkansas state senator,Linda Collins-Smith,Q16241139,2015-01,2019-01,female,1962-04-17,2019-06-02,,Linda Collins
Arkansas state senator,Trent Garner,Q108667116,2017,,male,,,,Trent Garner
Arkansas state senator,Breanne Davis,Q108649610,2018-06-19,,female,,,,Breanne Davis
Arkansas state senator,Ricky Hill,Q109282551,2018-06-19,,male,,,,Ricky Hill (politician)
Arkansas state senator,Bob Ballinger,Q16164110,2019,,male,1974-01-31,,,Bob Ballinger
Arkansas state senator,Greg Leding,Q16217413,2019-01,,male,1978-04-10,,"Greg Leding, Springdale Rally 003.jpg",Greg Leding
Arkansas state senator,Mathew Pitsch,Q19818406,2019-01-14,,male,1963,,,Mathew Pitsch
Arkansas state senator,Ben Gilmore,Q110529618,2021-01-11,,male,,,,Ben Gilmore
